ticker,name,avg_daily_volume,market_cap
DVLT,Datavault AI Inc. Common Stock,71358543,417729622
BBAI,"BigBear.ai, Inc. Common Stock",57677020,1704282546
DNN,Denison Mines Corp Ordinary Shares (Canada),46785070,3006869967
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",43957445,9524819724
BAC,Bank of America Corporation Common Stock,40705371,338452331137
BBD,Banco Bradesco Sa American Depositary Shares,40604778,36289800477
BYND,"Beyond Meat, Inc. Common Stock",39862811,315582060
BTG,B2Gold Corp Common shares (Canada),39551850,5255237676
AMD,"Advanced Micro Devices, Inc. Common Stock",36007656,328250615021
BITF,Bitfarms Ltd. Common Stock,35358810,1307918836
CMCSA,Comcast Corporation Class A Common Stock,34442079,104409490746
ASNS,"Actelis Networks, Inc. Common Stock",29522290,8234208
CIFR,Cipher Digital Inc. Common Stock,28087733,5675722892
BTBT,"Bit Digital, Inc. Ordinary Shares",26667996,501695988
AVGO,Broadcom Inc. Common Stock,26267521,1470161817814
AG,First Majestic Silver Corp. Ordinary Shares (Canada),25485143,9009618270
CRWV,"CoreWeave, Inc. Class A Common Stock",25369235,42827812196
CLSK,"CleanSpark, Inc. Common Stock",25258586,2404077382
CPNG,"Coupang, Inc. Class A Common Stock",24781898,34424846999
CDE,"Coeur Mining, Inc. Common Stock",24543298,11345863797
CSCO,"Cisco Systems, Inc. Common Stock (DE)",23221960,306709194711
CCL,Carnival Corporation Common Stock,22448405,35128708743
AGNC,AGNC Investment Corp. Common Stock,21367841,10810514033
COMP,"Compass, Inc. Class A Common Stock",20294253,5767474287
BTE,Baytex Energy Corp Common Shares,19215211,3146616000
CLF,Cleveland-Cliffs Inc. Common Stock,17895353,4460453702
AUR,"Aurora Innovation, Inc. Class A Common Stock",17812170,8048598689
CMG,"Chipotle Mexican Grill, Inc. Common Stock",17053536,43461855510
CRML,Critical Metals Corp. Ordinary Shares,16310015,974483966
BURU,"Nuburu, Inc. Common Stock",16046425,25132222
